evaluation_id,rank,product_id,score
EVAL-100455-context,1,B07C2TM76Y,0.8870634
EVAL-100455-context,2,B0071T3MOO,0.88441557
EVAL-100455-context,3,B07GSD93Q8,0.8828926
EVAL-100455-context,4,B01N5T6SL4,0.8806594
EVAL-100455-context,5,B00G7614BK,0.8805358
EVAL-100455-context,6,B01A5VQHBY,0.8748873
EVAL-100455-context,7,B00GDFU56A,0.8724543
EVAL-100455-context,8,B07NFK1HV6,0.8722644
EVAL-100455-context,9,B09CYWTYVD,0.8695705
EVAL-100455-context,10,B09BQTS4FF,0.8683255
EVAL-100455-direct,1,B0071T3MOO,0.8955544
EVAL-100455-direct,2,B00GDFU56A,0.89431894
EVAL-100455-direct,3,B078W684Y2,0.8902668
EVAL-100455-direct,4,B01A5VQBEC,0.8856709
EVAL-100455-direct,5,B076HP22SP,0.88304126
EVAL-100455-direct,6,B00G7614BK,0.8824251
EVAL-100455-direct,7,B01N5T6SL4,0.8824184
EVAL-100455-direct,8,B07C2TM76Y,0.8805173
EVAL-100455-direct,9,B01N9K6Z8J,0.87685245
EVAL-100455-direct,10,B07NFK1HV6,0.8742164
EVAL-100455-semantic,1,B01N6Y6G16,0.8781477
EVAL-100455-semantic,2,B01AB2KU5G,0.8771536
EVAL-100455-semantic,3,B08ZMZZRJH,0.87395763
EVAL-100455-semantic,4,B00IYEEY0Q,0.8679775
EVAL-100455-semantic,5,B01N5T6SL4,0.86773664
EVAL-100455-semantic,6,B07GSD93Q8,0.8666243
EVAL-100455-semantic,7,B0798C8QF6,0.86542666
EVAL-100455-semantic,8,B07G36YQ6V,0.8597654
EVAL-100455-semantic,9,B01A5VQHBY,0.85957205
EVAL-100455-semantic,10,B099J94HB7,0.857715
EVAL-101352-context,1,B075Q9F6J1,0.8860123
EVAL-101352-context,2,B07CRRY36Y,0.878446
EVAL-101352-context,3,B07WV3V2GV,0.8746594
EVAL-101352-context,4,B07CQ84VKG,0.8697958
EVAL-101352-context,5,B01CTWGXNY,0.868021
EVAL-101352-context,6,B08X1JQJXY,0.86636555
EVAL-101352-context,7,B08C282959,0.86626655
EVAL-101352-context,8,B08T7YZDQ9,0.8644243
EVAL-101352-context,9,B06Y2GRX8V,0.8640075
EVAL-101352-context,10,B09HXNN815,0.86372554
EVAL-101352-direct,1,B06Y2GRX8V,0.8897207
EVAL-101352-direct,2,B07CRRY36Y,0.8865522
EVAL-101352-direct,3,B07CQ84VKG,0.8822145
EVAL-101352-direct,4,B07WV3V2GV,0.8814473
EVAL-101352-direct,5,B07V1XCNVT,0.8719567
EVAL-101352-direct,6,B07TYG4M2B,0.86860365
EVAL-101352-direct,7,B08T7YZDQ9,0.8620606
EVAL-101352-direct,8,B06ZY98DQ3,0.8607669
EVAL-101352-direct,9,B09DKDNSKF,0.86067027
EVAL-101352-direct,10,B08X1JQJXY,0.85664433
EVAL-101352-semantic,1,B075Q9F6J1,0.88333833
EVAL-101352-semantic,2,B00XOZ1UIY,0.8697375
EVAL-101352-semantic,3,B08X1JQJXY,0.8658408
EVAL-101352-semantic,4,B08KD2RX1J,0.8651365
EVAL-101352-semantic,5,B08T7YZDQ9,0.86436504
EVAL-101352-semantic,6,B08TLXPSPB,0.8632908
EVAL-101352-semantic,7,B09DKDNSKF,0.86233246
EVAL-101352-semantic,8,B07NLHPYCX,0.8614802
EVAL-101352-semantic,9,B07X1MFGMV,0.86094606
EVAL-101352-semantic,10,B075FRF3T4,0.8606175
EVAL-93437-context,1,B092QVSY57,0.8947773
EVAL-93437-context,2,B07MNJKJ67,0.88027334
EVAL-93437-context,3,B01GW2ELFY,0.87767875
EVAL-93437-context,4,B07FPF4KHR,0.8768958
EVAL-93437-context,5,B07QC74LKS,0.87465394
EVAL-93437-context,6,B099W78ZRJ,0.874524
EVAL-93437-context,7,B00I4SQ0JK,0.86852884
EVAL-93437-context,8,B08THD1V1K,0.8685227
EVAL-93437-context,9,B092CR81T1,0.86788386
EVAL-93437-context,10,B07JGRT3KR,0.8677833
EVAL-93437-direct,1,B092CR81T1,0.8804667
EVAL-93437-direct,2,B099W78ZRJ,0.8790398
EVAL-93437-direct,3,B07PB7SW6S,0.87654066
EVAL-93437-direct,4,B0793GLZWH,0.8743241
EVAL-93437-direct,5,B08HGBV9R4,0.8737451
EVAL-93437-direct,6,B07C3VFRJW,0.87272996
EVAL-93437-direct,7,B07QNTP54P,0.87171036
EVAL-93437-direct,8,B088PPSF7C,0.8704741
EVAL-93437-direct,9,B09BVVTR4H,0.8699816
